region,Population,area
SOUTH ZONE,308924,65500
CALGARY ZONE,1696765,39300
CENTRAL ZONE,482349,95000
EDMONTON ZONE,1424837,11800
NORTH ZONE,484964,448500
ALBERTA TOTAL,4397839,660100
